Juz,Surah,Aayah,pageNum,lineNum,text,Tag,Quarter
27,53,23,526,13,وَ               اٰبَآؤُکُمۡ               مَّاۤ              اَنۡزَلَ              اللّٰہُ              بِہَا             مِنۡ             سُلۡطٰنٍ ؕ             اِنۡ             یَّتَّبِعُوۡنَ,0,<null>
27,53,23,526,14,اِلَّا            الظَّنَّ            وَ            مَا           تَہۡوَی           الۡاَنۡفُسُ ۚ           وَ           لَقَدۡ           جَآءَہُمۡ           مِّنۡ           رَّبِّہِمُ,0,<null>
27,53,23,526,15,الۡہُدٰی      ؕؖ﴿۲۳﴾,0,<null>
27,53,24,526,15,      اَمۡ      لِلۡاِنۡسَانِ      مَا      تَمَنّٰی      ۫ۖؖ﴿۲۴﴾,0,<null>
27,53,25,526,15,      فَلِلّٰہِ      الۡاٰخِرَۃُ      وَ     الۡاُوۡلٰی    ٪﴿۲۵﴾,0,<null>
27,53,26,527,1,وَ          کَمۡ          مِّنۡ          مَّلَکٍ         فِی         السَّمٰوٰتِ         لَا        تُغۡنِیۡ        شَفَاعَتُہُمۡ        شَیۡئًا        اِلَّا        مِنۡۢ,0,<null>
27,53,26,527,2,بَعۡدِ       اَنۡ       یَّاۡذَنَ       اللّٰہُ      لِمَنۡ      یَّشَآءُ      وَ      یَرۡضٰی      ﴿۲۶﴾,0,<null>
27,53,27,527,2,      اِنَّ      الَّذِیۡنَ     لَا     یُؤۡمِنُوۡنَ,0,<null>
27,53,27,527,3,بِالۡاٰخِرَۃِ        لَیُسَمُّوۡنَ        الۡمَلٰٓئِکَۃَ        تَسۡمِیَۃَ        الۡاُنۡثٰی        ﴿۲۷﴾,0,<null>
27,53,28,527,3,       وَ       مَا       لَہُمۡ       بِہٖ      مِنۡ,0,<null>
27,53,28,527,4,عِلۡمٍ ؕ          اِنۡ          یَّتَّبِعُوۡنَ          اِلَّا          الظَّنَّ ۚ          وَ         اِنَّ        الظَّنَّ        لَا        یُغۡنِیۡ        مِنَ        الۡحَقِّ,0,<null>
27,53,28,527,5,شَیۡئًا       ۚؖ﴿۲۸﴾,0,<null>
27,53,29,527,5,       فَاَعۡرِضۡ       عَنۡ      مَّنۡ      تَوَلّٰی ۬ۙ      عَنۡ      ذِکۡرِنَا     وَ     لَمۡ     یُرِدۡ     اِلَّا     الۡحَیٰوۃَ,0,<null>
27,53,29,527,6,الدُّنۡیَا         ؕؖ﴿۲۹﴾,0,<null>
27,53,30,527,6,         ذٰلِکَ         مَبۡلَغُہُمۡ         مِّنَ         الۡعِلۡمِ ؕ         اِنَّ        رَبَّکَ        ہُوَ        اَعۡلَمُ       بِمَنۡ,0,<null>
27,53,30,527,7,ضَلَّ         عَنۡ         سَبِیۡلِہٖ ۙ        وَ        ہُوَ        اَعۡلَمُ        بِمَنِ        اہۡتَدٰی        ﴿۳۰﴾,0,<null>
27,53,31,527,7,        وَ        لِلّٰہِ        مَا       فِی,0,<null>
27,53,31,527,8,السَّمٰوٰتِ           وَ           مَا           فِی           الۡاَرۡضِ ۙ          لِیَجۡزِیَ          الَّذِیۡنَ          اَسَآءُوۡا          بِمَا          عَمِلُوۡا,0,<null>
27,53,31,527,9,وَ      یَجۡزِیَ      الَّذِیۡنَ      اَحۡسَنُوۡا      بِالۡحُسۡنٰی      ۚؖ﴿۳۱﴾,0,<null>
27,53,32,527,9,     اَلَّذِیۡنَ     یَجۡتَنِبُوۡنَ     کَبٰٓئِرَ     الۡاِثۡمِ,0,<null>
27,53,32,527,10,وَ        الۡفَوَاحِشَ        اِلَّا        اللَّمَمَ ؕ        اِنَّ        رَبَّکَ       وَاسِعُ      الۡمَغۡفِرَۃِ ؕ      ہُوَ      اَعۡلَمُ      بِکُمۡ      اِذۡ,0,<null>
27,53,32,527,11,اَنۡشَاَکُمۡ        مِّنَ        الۡاَرۡضِ        وَ        اِذۡ        اَنۡتُمۡ       اَجِنَّۃٌ      فِیۡ      بُطُوۡنِ      اُمَّہٰتِکُمۡ ۚ      فَلَا      تُزَکُّوۡۤا,0,<null>
27,53,32,527,12,اَنۡفُسَکُمۡ ؕ      ہُوَ      اَعۡلَمُ      بِمَنِ      اتَّقٰی      ٪﴿۳۲﴾,0,<null>
27,53,33,527,12,      اَفَرَءَیۡتَ     الَّذِیۡ     تَوَلّٰی     ۙؖ﴿۳۳﴾,0,<null>
27,53,34,527,12,     وَ    اَعۡطٰی,0,<null>
27,53,34,527,13,قَلِیۡلًا       وَّ       اَکۡدٰی      ﴿۳۴﴾,0,<null>
27,53,35,527,13,      اَعِنۡدَہٗ      عِلۡمُ      الۡغَیۡبِ     فَہُوَ     یَرٰی     ﴿۳۵﴾,0,<null>
27,53,36,527,13,     اَمۡ     لَمۡ     یُنَبَّاۡ,0,<null>
27,53,36,527,14,بِمَا          فِیۡ          صُحُفِ          مُوۡسٰی          ۙؖ﴿۳۶﴾,0,<null>
27,53,37,527,14,         وَ         اِبۡرٰہِیۡمَ        الَّذِیۡ        وَفّٰۤی        ۙؖ﴿۳۷﴾,0,<null>
27,53,38,527,14,        اَلَّا        تَزِرُ,0,<null>
27,53,38,527,15,وَازِرَۃٌ         وِّزۡرَ         اُخۡرٰی         ۙؖ﴿۳۸﴾,0,<null>
27,53,39,527,15,         وَ         اَنۡ        لَّیۡسَ        لِلۡاِنۡسَانِ        اِلَّا       مَا       سَعٰی       ۙؖ﴿۳۹﴾,0,<null>
27,53,40,528,1,وَ      اَنَّ      سَعۡیَہٗ     سَوۡفَ     یُرٰی     ۪ؖ﴿۴۰﴾,0,<null>
27,53,41,528,1,     ثُمَّ     یُجۡزٰىہُ     الۡجَزَآءَ     الۡاَوۡفٰی     ۙؖ﴿۴۱﴾,0,<null>
27,53,42,528,1,    وَ    اَنَّ    اِلٰی,0,<null>
27,53,42,528,2,رَبِّکَ      الۡمُنۡتَہٰی      ۙؖ﴿۴۲﴾,0,<null>
27,53,43,528,2,      وَ      اَنَّہٗ      ہُوَ     اَضۡحَکَ     وَ     اَبۡکٰی     ۙؖ﴿۴۳﴾,0,<null>
27,53,44,528,2,     وَ     اَنَّہٗ     ہُوَ     اَمَاتَ    وَ,0,<null>
27,53,44,528,3,اَحۡیَا        ۙؖ﴿۴۴﴾,0,<null>
27,53,45,528,3,        وَ        اَنَّہٗ        خَلَقَ        الزَّوۡجَیۡنِ       الذَّکَرَ       وَ       الۡاُنۡثٰی      ۙؖ﴿۴۵﴾,0,<null>
27,53,46,528,3,      مِنۡ      نُّطۡفَۃٍ,0,<null>
27,53,46,528,4,اِذَا       تُمۡنٰی       ۪ؖ﴿۴۶﴾,0,<null>
27,53,47,528,4,      وَ      اَنَّ      عَلَیۡہِ      النَّشۡاَۃَ      الۡاُخۡرٰی      ۙؖ﴿۴۷﴾,0,<null>
27,53,48,528,4,      وَ      اَنَّہٗ      ہُوَ     اَغۡنٰی     وَ,0,<null>
27,53,48,528,5,اَقۡنٰی     ۙؖ﴿۴۸﴾,0,<null>
27,53,49,528,5,     وَ     اَنَّہٗ     ہُوَ     رَبُّ     الشِّعۡرٰی     ۙؖ﴿۴۹﴾,0,<null>
27,53,50,528,5,     وَ     اَنَّہٗۤ    اَہۡلَکَ    عَادَۨ    ا    الۡاُوۡلٰی   ۙؖ﴿۵۰﴾,0,<null>
27,53,51,528,6,وَ        ثَمُوۡدَا۠        فَمَاۤ      اَبۡقٰی      ۙؖ﴿۵۱﴾,0,<null>
27,53,52,528,6,      وَ      قَوۡمَ      نُوۡحٍ      مِّنۡ      قَبۡلُ ؕ      اِنَّہُمۡ      کَانُوۡا      ہُمۡ      اَظۡلَمَ,0,<null>
27,53,52,528,7,وَ     اَطۡغٰی     ؕؖ﴿۵۲﴾,0,<null>
27,53,53,528,7,     وَ     الۡمُؤۡتَفِکَۃَ     اَہۡوٰی     ۙؖ﴿۵۳﴾,0,<null>
27,53,54,528,7,     فَغَشّٰہَا    مَا    غَشّٰی    ۚؖ﴿۵۴﴾,0,<null>
27,53,55,528,7,    فَبِاَیِّ    اٰلَآءِ,0,<null>
27,53,55,528,8,رَبِّکَ           تَتَمَارٰی           ﴿۵۵﴾,0,<null>
27,53,56,528,8,           ہٰذَا           نَذِیۡرٌ           مِّنَ          النُّذُرِ         الۡاُوۡلٰی         ﴿۵۶﴾,0,<null>
27,53,57,528,8,         اَزِفَتِ,0,<null>
27,53,57,528,9,الۡاٰزِفَۃُ         ۚؖ﴿۵۷﴾,0,<null>
27,53,58,528,9,         لَیۡسَ         لَہَا         مِنۡ         دُوۡنِ         اللّٰہِ         کَاشِفَۃٌ         ؕؖ﴿۵۸﴾,0,<null>
27,53,59,528,9,        اَفَمِنۡ        ہٰذَا,0,<null>
27,53,59,528,10,الۡحَدِیۡثِ         تَعۡجَبُوۡنَ         ۙؖ﴿۵۹﴾,0,<null>
27,53,60,528,10,         وَ         تَضۡحَکُوۡنَ         وَ         لَا         تَبۡکُوۡنَ        ۙؖ﴿۶۰﴾,0,<null>
27,53,61,528,10,        وَ        اَنۡتُمۡ,0,<null>
27,53,61,528,11,سٰمِدُوۡنَ ﴿۶۱﴾,0,<null>
27,53,62,528,11, فَاسۡجُدُوۡا لِلّٰہِ وَ اعۡبُدُوۡا ٪ٛ﴿۶۲﴾,0,<null>
27,54,-2,528,12,سُوۡرَۃُ القمر,1,<null>
27,54,-1,528,13,بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,2,<null>
27,54,1,528,14,اِقۡتَرَبَتِ      السَّاعَۃُ      وَ      انۡشَقَّ      الۡقَمَرُ      ﴿۱﴾,0,<null>
27,54,2,528,14,      وَ     اِنۡ     یَّرَوۡا     اٰیَۃً     یُّعۡرِضُوۡا     وَ     یَقُوۡلُوۡا,0,<null>
27,54,2,528,15,سِحۡرٌ     مُّسۡتَمِرٌّ     ﴿۲﴾,0,<null>
27,54,3,528,15,     وَ     کَذَّبُوۡا     وَ     اتَّبَعُوۡۤا     اَہۡوَآءَہُمۡ     وَ    کُلُّ    اَمۡرٍ    مُّسۡتَقِرٌّ    ﴿۳﴾,0,<null>
27,54,4,529,1,وَ       لَقَدۡ       جَآءَہُمۡ       مِّنَ       الۡاَنۡۢبَآءِ       مَا       فِیۡہِ       مُزۡدَجَرٌ       ۙؖ﴿۴﴾,0,<null>
27,54,5,529,1,       حِکۡمَۃٌۢ      بَالِغَۃٌ      فَمَا,0,<null>
27,54,5,529,2,تُغۡنِ      النُّذُرُ      ۙؖ﴿۵﴾,0,<null>
27,54,6,529,2,      فَتَوَلَّ      عَنۡہُمۡ ۘ      یَوۡمَ      یَدۡعُ      الدَّاعِ      اِلٰی      شَیۡءٍ      نُّکُرٍ     ۙؖ﴿۶﴾,0,<null>
27,54,7,529,3,خُشَّعًا        اَبۡصَارُہُمۡ        یَخۡرُجُوۡنَ        مِنَ        الۡاَجۡدَاثِ        کَاَنَّہُمۡ        جَرَادٌ        مُّنۡتَشِرٌ      ۙؖ﴿۷﴾,0,<null>
27,54,8,529,4,مُّہۡطِعِیۡنَ         اِلَی         الدَّاعِ ؕ         یَقُوۡلُ         الۡکٰفِرُوۡنَ        ہٰذَا        یَوۡمٌ        عَسِرٌ        ﴿۸﴾,0,<null>
27,54,9,529,4,       کَذَّبَتۡ,0,<null>
27,54,9,529,5,قَبۡلَہُمۡ         قَوۡمُ         نُوۡحٍ         فَکَذَّبُوۡا         عَبۡدَنَا         وَ         قَالُوۡا        مَجۡنُوۡنٌ        وَّ        ازۡدُجِرَ        ﴿۹﴾,0,<null>
27,54,10,529,6,فَدَعَا         رَبَّہٗۤ         اَنِّیۡ         مَغۡلُوۡبٌ        فَانۡتَصِرۡ       ﴿۱۰﴾,0,<null>
27,54,11,529,6,       فَفَتَحۡنَاۤ       اَبۡوَابَ       السَّمَآءِ       بِمَآءٍ,0,<null>
27,54,11,529,7,مُّنۡہَمِرٍ    ۫ۖؖ﴿۱۱﴾,0,<null>
27,54,12,529,7,    وَّ    فَجَّرۡنَا    الۡاَرۡضَ    عُیُوۡنًا    فَالۡتَقَی    الۡمَآءُ    عَلٰۤی    اَمۡرٍ   قَدۡ   قُدِرَ   ۚؖ﴿۱۲﴾,0,<null>
27,54,13,529,8,وَ     حَمَلۡنٰہُ     عَلٰی     ذَاتِ     اَلۡوَاحٍ     وَّ     دُسُرٍ     ۙؖ﴿۱۳﴾,0,<null>
27,54,14,529,8,    تَجۡرِیۡ   بِاَعۡیُنِنَا ۚ   جَزَآءً   لِّمَنۡ   کَانَ,0,<null>
27,54,14,529,9,کُفِرَ      ﴿۱۴﴾,0,<null>
27,54,15,529,9,      وَ      لَقَدۡ     تَّرَکۡنٰہَاۤ     اٰیَۃً     فَہَلۡ    مِنۡ    مُّدَّکِرٍ    ﴿۱۵﴾,0,<null>
27,54,16,529,9,    فَکَیۡفَ    کَانَ    عَذَابِیۡ,0,<null>
27,54,16,529,10,وَ      نُذُرِ      ﴿۱۶﴾,0,<null>
27,54,17,529,10,      وَ      لَقَدۡ      یَسَّرۡنَا     الۡقُرۡاٰنَ     لِلذِّکۡرِ    فَہَلۡ    مِنۡ    مُّدَّکِرٍ    ﴿۱۷﴾,0,<null>
27,54,18,529,10,    کَذَّبَتۡ,0,<null>
27,54,18,529,11,عَادٌ       فَکَیۡفَ       کَانَ       عَذَابِیۡ      وَ      نُذُرِ      ﴿۱۸﴾,0,<null>
27,54,19,529,11,      اِنَّاۤ      اَرۡسَلۡنَا      عَلَیۡہِمۡ     رِیۡحًا     صَرۡصَرًا,0,<null>
27,54,19,529,12,فِیۡ          یَوۡمِ          نَحۡسٍ          مُّسۡتَمِرٍّ          ۙؖ﴿۱۹﴾,0,<null>
27,54,20,529,12,         تَنۡزِعُ         النَّاسَ ۙ         کَاَنَّہُمۡ         اَعۡجَازُ        نَخۡلٍ,0,<null>
27,54,20,529,13,مُّنۡقَعِرٍ          ﴿۲۰﴾,0,<null>
27,54,21,529,13,          فَکَیۡفَ          کَانَ          عَذَابِیۡ          وَ          نُذُرِ          ﴿۲۱﴾,0,<null>
27,54,22,529,13,          وَ          لَقَدۡ          یَسَّرۡنَا,0,<null>
27,54,22,529,14,الۡقُرۡاٰنَ          لِلذِّکۡرِ          فَہَلۡ          مِنۡ         مُّدَّکِرٍ        ٪﴿۲۲﴾,0,<null>
27,54,23,529,14,        کَذَّبَتۡ        ثَمُوۡدُ        بِالنُّذُرِ        ﴿۲۳﴾,0,<null>
27,54,24,529,15,فَقَالُوۡۤا        اَبَشَرًا        مِّنَّا        وَاحِدًا        نَّتَّبِعُہٗۤ ۙ        اِنَّاۤ       اِذًا       لَّفِیۡ       ضَلٰلٍ       وَّ      سُعُرٍ      ﴿۲۴﴾,0,<null>
27,54,25,530,1,ءَاُلۡقِیَ        الذِّکۡرُ        عَلَیۡہِ       مِنۡۢ       بَیۡنِنَا       بَلۡ       ہُوَ       کَذَّابٌ       اَشِرٌ       ﴿۲۵﴾,0,<null>
27,54,26,530,1,      سَیَعۡلَمُوۡنَ,0,<null>
27,54,26,530,2,غَدًا           مَّنِ           الۡکَذَّابُ           الۡاَشِرُ           ﴿۲۶﴾,0,<null>
27,54,27,530,2,           اِنَّا           مُرۡسِلُوا         النَّاقَۃِ         فِتۡنَۃً         لَّہُمۡ,0,<null>
27,54,27,530,3,فَارۡتَقِبۡہُمۡ           وَ           اصۡطَبِرۡ           ۫ؖ﴿۲۷﴾,0,<null>
27,54,28,530,3,           وَ           نَبِّئۡہُمۡ           اَنَّ         الۡمَآءَ         قِسۡمَۃٌۢ         بَیۡنَہُمۡ ۚ,0,<null>
27,54,28,530,4,کُلُّ           شِرۡبٍ           مُّحۡتَضَرٌ          ﴿۲۸﴾,0,<null>
27,54,29,530,4,          فَنَادَوۡا          صَاحِبَہُمۡ          فَتَعَاطٰی         فَعَقَرَ         ﴿۲۹﴾,0,<null>
27,54,30,530,5,فَکَیۡفَ            کَانَ            عَذَابِیۡ            وَ           نُذُرِ           ﴿۳۰﴾,0,<null>
27,54,31,530,5,           اِنَّاۤ           اَرۡسَلۡنَا          عَلَیۡہِمۡ          صَیۡحَۃً,0,<null>
27,54,31,530,6,وَّاحِدَۃً        فَکَانُوۡا        کَہَشِیۡمِ        الۡمُحۡتَظِرِ        ﴿۳۱﴾,0,<null>
27,54,32,530,6,        وَ        لَقَدۡ        یَسَّرۡنَا        الۡقُرۡاٰنَ       لِلذِّکۡرِ,0,<null>
27,54,32,530,7,فَہَلۡ         مِنۡ         مُّدَّکِرٍ        ﴿۳۲﴾,0,<null>
27,54,33,530,7,        کَذَّبَتۡ        قَوۡمُ        لُوۡطٍۭ        بِالنُّذُرِ        ﴿۳۳﴾,0,<null>
27,54,34,530,7,        اِنَّاۤ       اَرۡسَلۡنَا,0,<null>
27,54,34,530,8,عَلَیۡہِمۡ       حَاصِبًا       اِلَّاۤ      اٰلَ      لُوۡطٍ ؕ      نَجَّیۡنٰہُمۡ     بِسَحَرٍ     ۙؖ﴿۳۴﴾,0,<null>
27,54,35,530,8,     نِّعۡمَۃً     مِّنۡ     عِنۡدِنَا ؕ,0,<null>
27,54,35,530,9,کَذٰلِکَ          نَجۡزِیۡ          مَنۡ          شَکَرَ          ﴿۳۵﴾,0,<null>
27,54,36,530,9,          وَ          لَقَدۡ         اَنۡذَرَہُمۡ        بَطۡشَتَنَا        فَتَمَارَوۡا,0,<null>
27,54,36,530,10,بِالنُّذُرِ         ﴿۳۶﴾,0,<null>
27,54,37,530,10,         وَ         لَقَدۡ         رَاوَدُوۡہُ        عَنۡ        ضَیۡفِہٖ       فَطَمَسۡنَاۤ       اَعۡیُنَہُمۡ       فَذُوۡقُوۡا,0,<null>
27,54,37,530,11,عَذَابِیۡ     وَ     نُذُرِ     ﴿۳۷﴾,0,<null>
27,54,38,530,11,     وَ     لَقَدۡ     صَبَّحَہُمۡ     بُکۡرَۃً     عَذَابٌ     مُّسۡتَقِرٌّ     ۚؖ﴿۳۸﴾,0,<null>
27,54,39,530,11,     فَذُوۡقُوۡا,0,<null>
27,54,39,530,12,عَذَابِیۡ            وَ            نُذُرِ           ﴿۳۹﴾,0,<null>
27,54,40,530,12,           وَ          لَقَدۡ          یَسَّرۡنَا          الۡقُرۡاٰنَ          لِلذِّکۡرِ          فَہَلۡ          مِنۡ,0,<null>
27,54,40,530,13,مُّدَّکِرٍ       ٪﴿۴۰﴾,0,<null>
27,54,41,530,13,       وَ       لَقَدۡ       جَآءَ       اٰلَ       فِرۡعَوۡنَ      النُّذُرُ      ۚؖ﴿۴۱﴾,0,<null>
27,54,42,530,13,      کَذَّبُوۡا     بِاٰیٰتِنَا     کُلِّہَا,0,<null>
27,54,42,530,14,فَاَخَذۡنٰہُمۡ            اَخۡذَ            عَزِیۡزٍ           مُّقۡتَدِرٍ           ﴿۴۲﴾,0,<null>
27,54,43,530,14,           اَکُفَّارُکُمۡ           خَیۡرٌ           مِّنۡ          اُولٰٓئِکُمۡ,0,<null>
27,54,43,530,15,اَمۡ       لَکُمۡ       بَرَآءَۃٌ       فِی       الزُّبُرِ       ۚؖ﴿۴۳﴾,0,<null>
27,54,44,530,15,       اَمۡ       یَقُوۡلُوۡنَ       نَحۡنُ      جَمِیۡعٌ     مُّنۡتَصِرٌ     ﴿۴۴﴾,0,<null>
27,54,45,531,1,سَیُہۡزَمُ       الۡجَمۡعُ       وَ       یُوَلُّوۡنَ      الدُّبُرَ      ﴿۴۵﴾,0,<null>
27,54,46,531,1,      بَلِ      السَّاعَۃُ      مَوۡعِدُہُمۡ      وَ      السَّاعَۃُ,0,<null>
27,54,46,531,2,اَدۡہٰی      وَ      اَمَرُّ      ﴿۴۶﴾,0,<null>
27,54,47,531,2,      اِنَّ     الۡمُجۡرِمِیۡنَ     فِیۡ     ضَلٰلٍ     وَّ     سُعُرٍ     ۘؖ﴿۴۷﴾,0,<null>
27,54,48,531,2,     یَوۡمَ    یُسۡحَبُوۡنَ,0,<null>
27,54,48,531,3,فِی      النَّارِ      عَلٰی      وُجُوۡہِہِمۡ ؕ      ذُوۡقُوۡا      مَسَّ      سَقَرَ      ﴿۴۸﴾,0,<null>
27,54,49,531,3,      اِنَّا      کُلَّ     شَیۡءٍ     خَلَقۡنٰہُ,0,<null>
27,54,49,531,4,بِقَدَرٍ      ﴿۴۹﴾,0,<null>
27,54,50,531,4,      وَ      مَاۤ      اَمۡرُنَاۤ      اِلَّا      وَاحِدَۃٌ     کَلَمۡحٍۭ     بِالۡبَصَرِ     ﴿۵۰﴾,0,<null>
27,54,51,531,4,     وَ     لَقَدۡ    اَہۡلَکۡنَاۤ,0,<null>
27,54,51,531,5,اَشۡیَاعَکُمۡ      فَہَلۡ      مِنۡ      مُّدَّکِرٍ      ﴿۵۱﴾,0,<null>
27,54,52,531,5,      وَ      کُلُّ      شَیۡءٍ      فَعَلُوۡہُ      فِی      الزُّبُرِ      ﴿۵۲﴾,0,<null>
27,54,53,531,5,     وَ,0,<null>
27,54,53,531,6,کُلُّ       صَغِیۡرٍ       وَّ       کَبِیۡرٍ      مُّسۡتَطَرٌ      ﴿۵۳﴾,0,<null>
27,54,54,531,6,      اِنَّ      الۡمُتَّقِیۡنَ      فِیۡ      جَنّٰتٍ      وَّ      نَہَرٍ     ۙؖ﴿۵۴﴾,0,<null>
27,54,55,531,7,فِیۡ مَقۡعَدِ صِدۡقٍ عِنۡدَ مَلِیۡکٍ مُّقۡتَدِرٍ ٪﴿۵۵﴾,0,<null>
27,55,-2,531,8,سُوۡرَۃُ الرحمٰن,1,<null>
27,55,-1,531,9,بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,2,<null>
27,55,1,531,10,اَلرَّحۡمٰنُ     ۙؖ﴿۱﴾,0,<null>
27,55,2,531,10,     عَلَّمَ     الۡقُرۡاٰنَ    ؕؖ﴿۲﴾,0,<null>
27,55,3,531,10,    خَلَقَ    الۡاِنۡسَانَ   ۙؖ﴿۳﴾,0,<null>
27,55,4,531,10,   عَلَّمَہُ   الۡبَیَانَ   ﴿۴﴾,0,<null>
27,55,5,531,11,اَلشَّمۡسُ   وَ   الۡقَمَرُ   بِحُسۡبَانٍ   ۪ؖ﴿۵﴾,0,<null>
27,55,6,531,11,   وَّ   النَّجۡمُ   وَ   الشَّجَرُ   یَسۡجُدٰنِ   ﴿۶﴾,0,<null>
27,55,7,531,11,   وَ   السَّمَآءَ,0,<null>
27,55,7,531,12,رَفَعَہَا       وَ       وَضَعَ       الۡمِیۡزَانَ       ۙؖ﴿۷﴾,0,<null>
27,55,8,531,12,       اَلَّا       تَطۡغَوۡا       فِی       الۡمِیۡزَانِ       ﴿۸﴾,0,<null>
27,55,9,531,12,       وَ       اَقِیۡمُوا,0,<null>
27,55,9,531,13,الۡوَزۡنَ           بِالۡقِسۡطِ           وَ           لَا           تُخۡسِرُوا          الۡمِیۡزَانَ          ﴿۹﴾,0,<null>
27,55,10,531,13,          وَ          الۡاَرۡضَ         وَضَعَہَا,0,<null>
27,55,10,531,14,لِلۡاَنَامِ         ۙؖ﴿۱۰﴾,0,<null>
27,55,11,531,14,         فِیۡہَا         فَاکِہَۃٌ ۪ۙ        وَّ        النَّخۡلُ        ذَاتُ       الۡاَکۡمَامِ       ۖ﴿۱۱﴾,0,<null>
27,55,12,531,14,       وَ       الۡحَبُّ,0,<null>
27,55,12,531,15,ذُو           الۡعَصۡفِ           وَ           الرَّیۡحَانُ           ۚؖ﴿۱۲﴾,0,<null>
27,55,13,531,15,          فَبِاَیِّ         اٰلَآءِ         رَبِّکُمَا         تُکَذِّبٰنِ         ﴿۱۳﴾,0,<null>
27,55,14,532,1,خَلَقَ          الۡاِنۡسَانَ          مِنۡ          صَلۡصَالٍ         کَالۡفَخَّارِ         ۙؖ﴿۱۴﴾,0,<null>
27,55,15,532,1,         وَ         خَلَقَ         الۡجَآنَّ        مِنۡ,0,<null>
27,55,15,532,2,مَّارِجٍ       مِّنۡ       نَّارٍ      ۚؖ﴿۱۵﴾,0,<null>
27,55,16,532,2,      فَبِاَیِّ      اٰلَآءِ      رَبِّکُمَا     تُکَذِّبٰنِ     ﴿۱۶﴾,0,<null>
27,55,17,532,2,     رَبُّ     الۡمَشۡرِقَیۡنِ     وَ,0,<null>
27,55,17,532,3,رَبُّ       الۡمَغۡرِبَیۡنِ       ۚؖ﴿۱۷﴾,0,<null>
27,55,18,532,3,       فَبِاَیِّ       اٰلَآءِ       رَبِّکُمَا       تُکَذِّبٰنِ       ﴿۱۸﴾,0,<null>
27,55,19,532,3,       مَرَجَ       الۡبَحۡرَیۡنِ,0,<null>
27,55,19,532,4,یَلۡتَقِیٰنِ   ۙؖ﴿۱۹﴾,0,<null>
27,55,20,532,4,   بَیۡنَہُمَا   بَرۡزَخٌ   لَّا   یَبۡغِیٰنِ   ۚؖ﴿۲۰﴾,0,<null>
27,55,21,532,4,   فَبِاَیِّ   اٰلَآءِ  رَبِّکُمَا  تُکَذِّبٰنِ  ﴿۲۱﴾,0,<null>
27,55,22,532,5,یَخۡرُجُ      مِنۡہُمَا      اللُّؤۡلُؤُ      وَ      الۡمَرۡجَانُ      ۚؖ﴿۲۲﴾,0,<null>
27,55,23,532,5,      فَبِاَیِّ      اٰلَآءِ      رَبِّکُمَا     تُکَذِّبٰنِ     ﴿۲۳﴾,0,<null>
27,55,24,532,6,وَ        لَہُ        الۡجَوَارِ        الۡمُنۡشَئٰتُ        فِی        الۡبَحۡرِ        کَالۡاَعۡلَامِ        ۚؖ﴿۲۴﴾,0,<null>
27,55,25,532,6,      فَبِاَیِّ      اٰلَآءِ      رَبِّکُمَا,0,<null>
27,55,25,532,7,تُکَذِّبٰنِ      ٪﴿۲۵﴾,0,<null>
27,55,26,532,7,      کُلُّ      مَنۡ      عَلَیۡہَا      فَانٍ     ۚۖؖ﴿۲۶﴾,0,<null>
27,55,27,532,7,     وَّ     یَبۡقٰی    وَجۡہُ    رَبِّکَ    ذُو    الۡجَلٰلِ,0,<null>
27,55,27,532,8,وَ     الۡاِکۡرَامِ     ۚؖ﴿۲۷﴾,0,<null>
27,55,28,532,8,     فَبِاَیِّ     اٰلَآءِ     رَبِّکُمَا     تُکَذِّبٰنِ     ﴿۲۸﴾,0,<null>
27,55,29,532,8,    یَسۡـَٔلُہٗ    مَنۡ    فِی    السَّمٰوٰتِ,0,<null>
27,55,29,532,9,وَ      الۡاَرۡضِ ؕ      کُلَّ      یَوۡمٍ      ہُوَ      فِیۡ     شَاۡنٍ     ۚؖ﴿۲۹﴾,0,<null>
27,55,30,532,9,     فَبِاَیِّ     اٰلَآءِ     رَبِّکُمَا     تُکَذِّبٰنِ    ﴿۳۰﴾,0,<null>
27,55,31,532,10,سَنَفۡرُغُ      لَکُمۡ      اَیُّہَ      الثَّقَلٰنِ      ۚؖ﴿۳۱﴾,0,<null>
27,55,32,532,10,      فَبِاَیِّ      اٰلَآءِ      رَبِّکُمَا    تُکَذِّبٰنِ    ﴿۳۲﴾,0,<null>
27,55,33,532,10,    یٰمَعۡشَرَ,0,<null>
27,55,33,532,11,الۡجِنِّ          وَ          الۡاِنۡسِ          اِنِ          اسۡتَطَعۡتُمۡ          اَنۡ          تَنۡفُذُوۡا          مِنۡ          اَقۡطَارِ        السَّمٰوٰتِ,0,<null>
27,55,33,532,12,وَ          الۡاَرۡضِ          فَانۡفُذُوۡا ؕ          لَا          تَنۡفُذُوۡنَ          اِلَّا          بِسُلۡطٰنٍ          ۚؖ﴿۳۳﴾,0,<null>
27,55,34,532,12,         فَبِاَیِّ        اٰلَآءِ,0,<null>
27,55,34,532,13,رَبِّکُمَا        تُکَذِّبٰنِ        ﴿۳۴﴾,0,<null>
27,55,35,532,13,        یُرۡسَلُ        عَلَیۡکُمَا        شُوَاظٌ        مِّنۡ        نَّارٍ ۬ۙ      وَّ      نُحَاسٌ      فَلَا,0,<null>
